location_id,source_layer,name,latitude,longitude,dedup_status,matched_ref,match_distance_m,amenity,highway,operator,brand,capacity,ref,province,district,city,n_points,total_power_kw,max_power_kw,nearest_dk_odcinek_id,nearest_dk_droga,nearest_dk_dist_m,nearest_dk_ten_t,nearest_dk_sdrr_ogolem,nearest_dk_sam_osobowe,nearest_dk_lekkie_ciezarowe,nearest_dw_odcinek_id,nearest_dw_droga,nearest_dw_dist_m,nearest_dw_sdrr_ogolem,nearest_dw_sam_osobowe,traffic_primary_source,traffic_primary_dist_m,traffic_primary_sdrr_ogolem,traffic_primary_sam_osobowe,ten_t,existing_eipa_stations_1km,existing_eipa_power_kw_1km,existing_eipa_stations_2km,existing_eipa_power_kw_2km,teryt_powiat_geo,powiat_nazwa_geo,station_suspended,existing_eipa_stations_active_1km,existing_eipa_power_kw_active_1km,existing_eipa_stations_active_2km,existing_eipa_power_kw_active_2km,traffic_confidence,nearest_dk_coord_source,nearest_dw_coord_source,moc_nieznana,existing_eipa_moc_nieznana_liczba_1km,existing_eipa_moc_nieznana_liczba_2km,moc_szacowana,powiat_wojewodztwo,powiat_nazwa,powiat_powierzchnia_km2,powiat_ludnosc,powiat_gestosc_zaludnienia,cepik_dane_dostepne,powiat_liczba_bev,powiat_liczba_phev,powiat_liczba_ev_razem,powiat_ev_na_1000_mieszkancow,powiat_liczba_stacji_eipa,powiat_moc_stacji_eipa_kw,powiat_moc_kw_na_1000_mieszkancow,powiat_scalony_obszar,powiat_ev_dane_zanizone,segment,udzial_jednorodzinne_nsp,_powiat_klucz,sesje_rocznie_szacunek,energia_kwh_rocznie_szacunek,udzial_lokalizacji,sklonnosc_ladowania_publicznego,luka_infrastrukturalna_powiatu,mnoznik_luki_infrastrukturalnej,ranga_percentylowa_w_segmencie,_klucz_powiatu,pewnosc_danych_mnoznik,dane_prawdopodobnie_zanizone,dystans_do_hubu_afir_km,afir_luka_mnoznik,dostawcze_mnoznik,konkurencja_korekta_mnoznik,ruch_mnoznik,wynik_scoringowy,ranking_scoringowy_procentyl,skladowa_udzial_konkurencji,skladowa_pewnosc_danych,skladowa_luka_afir,skladowa_ruch_drogowy,skladowa_ruch_dostawczy,skladowa_korekta_konkurencji,skladowa_luka_infrastrukturalna,skladowa_sklonnosc_publiczna,index_right,tot,_suma_siatki_powiat,udzial_populacji
mop_00024,mop,MOP Police,52.135721,18.6341164,unique,,,,services,,,,,,,,,,,90625.0,A2,1497.1247575936166,bazowa,28185.0,17083.0,3141.0,30986.0,473,6463.213419521863,3909.0,3296.0,dk,1497.1247575936166,28185.0,17083.0,bazowa,0.0,0.0,0.0,0.0,3009,powiat kolski,,0.0,0.0,0.0,0.0,wysoka,oryginalne,oryginalne,False,0.0,0.0,False,WIELKOPOLSKIE,kolski,1011,80743,80.0,True,146.0,49.0,195.0,2.42,8.0,835.0,,False,False,korytarzowa,0.9058290951768848,WIELKOPOLSKIE|kolski,2100.94361563526,48741.891882738026,1.0,,,,0.8446969696969697,WIELKOPOLSKIE|kolski,1.0,False,36.34108459532542,1.0422738973021697,1.033981398139814,1.0,1.0,52528.73825022348,0.8072002380243976,1.0,1.0,1.0422738973021697,1.0,1.033981398139814,1.0,,,125344.0,41.0,83317.0,0.0004920964509043
mop_00025,mop,MOP Chrząstów Południe,51.9442983,19.1765495,unique,,,,services,,,,,,,,,,,91118.0,A2,148.8897122719194,bazowa,30133.0,18482.0,3391.0,10005.0,469,6501.119288744986,2762.0,2319.0,dk,148.8897122719194,30133.0,18482.0,bazowa,2.0,388.0,2.0,388.0,1020,powiat zgierski,,2.0,388.0,2.0,388.0,wysoka,oryginalne,oryginalne,False,0.0,0.0,False,ŁÓDZKIE,zgierski,855,165840,194.0,True,525.0,120.0,645.0,3.89,23.0,2757.0,,False,False,korytarzowa,0.8931284067554285,ŁÓDZKIE|zgierski,231.509145406566,5371.012173432331,0.1018518518518518,,,,0.3246352413019079,ŁÓDZKIE|zgierski,1.0,False,15.563039526990243,1.0,1.0407620762076208,2.473378775633395,1.0,13826.053251562564,0.3244570068432014,0.1018518518518518,1.0,1.0,1.0,1.0407620762076208,2.473378775633395,,,145405.0,0.0,166409.0,0.0
mop_00026,mop,MOP Malankowo Zachód,53.3413073,18.7074937,unique,,,,services,,,,,,,,,,,71403.0,A1,239.8508127134823,bazowa,22660.0,15269.0,1775.0,4111.0,543,4345.544801915151,1950.0,1676.0,dk,239.8508127134823,22660.0,15269.0,bazowa,6.0,1800.0,6.0,1800.0,417,powiat wąbrzeski,,6.0,1800.0,6.0,1800.0,wysoka,oryginalne,oryginalne,False,0.0,0.0,False,KUJAWSKO-POMORSKIE,wąbrzeski,501,32155,64.0,True,52.0,13.0,65.0,2.02,9.0,2322.0,,False,False,korytarzowa,0.8468019257221459,KUJAWSKO-POMORSKIE|wąbrzeski,44.80769578596711,1039.5385422344368,0.0238611713665943,,,,0.093013468013468,KUJAWSKO-POMORSKIE|wąbrzeski,1.0,False,0.0559779600340714,1.0,0.9863066306630665,5.666437146237112,1.0,5809.819295043239,0.1288307051472776,0.0238611713665943,1.0,1.0,1.0,0.9863066306630665,5.666437146237112,,,119783.0,205.0,33064.0,0.0005636451619998
mop_00027,mop,MOP Gnilec,52.3255337,14.6513443,unique,,,,services,,,,,,,,,,,31749.0,29,1800.72654648532,,6516.0,3781.0,902.0,8015.0,137,4838.583339554425,7377.0,5888.0,dk,1800.72654648532,6516.0,3781.0,,0.0,0.0,2.0,1400.0,805,powiat słubicki,,0.0,0.0,2.0,1400.0,wysoka,oryginalne,oryginalne,False,0.0,1.0,False,LUBUSKIE,słubicki,999,45679,46.0,True,85.0,42.0,127.0,2.78,17.0,4164.0,,False,False,korytarzowa,0.746977329974811,LUBUSKIE|słubicki,14.16910494158731,328.7232346448256,0.0304709141274238,,,,0.0221661054994388,LUBUSKIE|słubicki,1.0,False,,1.0,0.9413621362136214,4.94193106221869,1.0,1529.268738139585,0.0190419518000595,0.0304709141274238,1.0,1.0,1.0,0.9413621362136214,4.94193106221869,,,4415.0,0.0,46347.0,0.0
mop_00028,mop,MOP Sosna,52.3236263,14.6548358,unique,,,,services,,,,,,,,,,,31749.0,29,1635.270700561094,,6516.0,3781.0,902.0,8015.0,137,4937.597762788534,7377.0,5888.0,dk,1635.270700561094,6516.0,3781.0,,0.0,0.0,2.0,1400.0,805,powiat słubicki,,0.0,0.0,2.0,1400.0,wysoka,oryginalne,oryginalne,False,0.0,1.0,False,LUBUSKIE,słubicki,999,45679,46.0,True,85.0,42.0,127.0,2.78,17.0,4164.0,,False,False,korytarzowa,0.746977329974811,LUBUSKIE|słubicki,14.16910494158731,328.7232346448256,0.0304709141274238,,,,0.0221661054994388,LUBUSKIE|słubicki,1.0,False,,1.0,0.9413621362136214,4.94193106221869,1.0,1529.268738139585,0.0190419518000595,0.0304709141274238,1.0,1.0,1.0,0.9413621362136214,4.94193106221869,,,4774.0,0.0,46347.0,0.0
mop_00029,mop,MOP Mroków,51.7394706,21.7821822,unique,,,,services,,,,,,,,,,,10324.0,S17,1109.6299835473544,bazowa,31400.0,23354.0,2473.0,14260.0,807,8487.73636259744,2996.0,2653.0,dk,1109.6299835473544,31400.0,23354.0,bazowa,0.0,0.0,0.0,0.0,1403,powiat garwoliński,,0.0,0.0,0.0,0.0,wysoka,oryginalne,oryginalne,False,0.0,0.0,False,MAZOWIECKIE,garwoliński,1285,105213,82.0,True,177.0,75.0,252.0,2.4,4.0,384.0,,False,False,korytarzowa,0.9617809904644724,MAZOWIECKIE|garwoliński,2872.179195665039,66634.55733942891,1.0,,,,0.915824915824916,MAZOWIECKIE|garwoliński,1.0,False,12.552046291985798,1.0,1.0131893189318932,1.0,1.0,67513.42176806416,0.8890211246652782,1.0,1.0,1.0,1.0,1.0131893189318932,1.0,,,246507.0,2.0,106319.0,1.88113131237126e-05
mop_00030,mop,,52.639425,16.8136775,unique,,,,services,,,,,,,,,,,90215.0,11,1269.02920972787,,17640.0,12979.0,1957.0,30130.0,187,583.4912262528954,6251.0,4776.0,dw,583.4912262528954,6251.0,4776.0,,5.0,742.0,7.0,1146.0,3016,powiat obornicki,,5.0,742.0,7.0,1146.0,wysoka,oryginalne,oryginalne,False,0.0,0.0,False,WIELKOPOLSKIE,obornicki,711,58657,82.0,True,126.0,49.0,175.0,2.98,10.0,1496.0,,False,False,korytarzowa,0.8421381681775555,WIELKOPOLSKIE|obornicki,21.718023036517017,503.8581344471948,0.0369747899159663,,,,0.0353535353535353,WIELKOPOLSKIE|obornicki,1.0,False,,1.0,0.992967296729673,4.431156946474078,1.0,2216.972735428879,0.0371913121094912,0.0369747899159663,1.0,1.0,1.0,0.992967296729673,4.431156946474078,,,60055.0,1314.0,58990.0,0.011137480928971
mop_00031,mop,,50.8397227,17.4811353,unique,,,,services,,,,,,,,,,,41317.0,94,84.74879363942941,,7829.0,6222.0,571.0,16206.0,401,1604.1674870403874,4577.0,4246.0,dk,84.74879363942941,7829.0,6222.0,,0.0,0.0,3.0,392.0,1601,powiat brzeski,,0.0,0.0,3.0,392.0,wysoka,oryginalne,oryginalne,False,0.0,0.0,False,OPOLSKIE,brzeski,876,85613,98.0,True,140.0,54.0,194.0,2.27,20.0,7011.0,,False,False,korytarzowa,0.7865458296492779,OPOLSKIE|brzeski,77.22296104303945,1791.5726961985151,0.1009174311926605,,,,0.132996632996633,OPOLSKIE|brzeski,1.0,False,,1.0,0.92990099009901,2.4867160133179484,1.0,4142.832134544879,0.0827134781315084,0.1009174311926605,1.0,1.0,1.0,0.92990099009901,2.4867160133179484,,,92836.0,2.0,87731.0,1.1398479442842323e-05
mop_00032,mop,MOP Łęka,52.1343829,18.6352258,unique,,,,services,,,,,,,,,,,90625.0,A2,1618.7950249621776,bazowa,28185.0,17083.0,3141.0,30986.0,473,6518.907866524991,3909.0,3296.0,dk,1618.7950249621776,28185.0,17083.0,bazowa,0.0,0.0,0.0,0.0,3009,powiat kolski,,0.0,0.0,0.0,0.0,wysoka,oryginalne,oryginalne,False,0.0,0.0,False,WIELKOPOLSKIE,kolski,1011,80743,80.0,True,146.0,49.0,195.0,2.42,8.0,835.0,,False,False,korytarzowa,0.9058290951768848,WIELKOPOLSKIE|kolski,2100.94361563526,48741.891882738026,1.0,,,,0.8446969696969697,WIELKOPOLSKIE|kolski,1.0,False,36.39617684598463,1.0426411789732308,1.033981398139814,1.0,1.0,52547.24858883334,0.8074977685212734,1.0,1.0,1.0426411789732308,1.0,1.033981398139814,1.0,,,125219.0,32.0,83317.0,0.0003840752787546
mop_00033,mop,MOP Tulce,52.3294824,17.0914135,unique,,,,services,,,,,,,,,,,90327.0,A2,2068.53842039237,bazowa,55042.0,37087.0,5442.0,30190.0,434,5388.657483543597,5885.0,4951.0,dk,2068.53842039237,55042.0,37087.0,bazowa,1.0,194.0,1.0,194.0,3021,powiat poznański,,1.0,194.0,1.0,194.0,srednia,oryginalne,oryginalne,False,0.0,0.0,False,WIELKOPOLSKIE,Poznań + poznański (obszar metropolitalny),2162,990434,458.1,True,10237.0,4968.0,15205.0,15.35,337.0,41222.0,41.62,True,True,korytarzowa,0.6398746506309816,WIELKOPOLSKIE|Poznań + poznański (obszar metropolitalny),843.2331662011167,19563.009455865908,0.1848739495798319,,,,0.6491301907968574,WIELKOPOLSKIE|Poznań + poznański (obszar metropolitalny),0.9,True,6.827803673845317,1.0,1.07976597659766,1.7449898812889226,1.0,33174.220424100575,0.631508479619161,0.1848739495798319,0.9,1.0,1.0,1.07976597659766,1.7449898812889226,,,71243.0,0.0,978388.0,0.0
mop_00034,mop,MOP Siekierki,52.3692856,17.2059064,unique,,,,services,,,,,,,,,,,90320.0,92,3639.125998304877,,20604.0,15772.0,1760.0,30309.0,194,11290.146387571303,10576.0,9208.0,dk,3639.125998304877,20604.0,15772.0,,0.0,0.0,0.0,0.0,3021,powiat poznański,,0.0,0.0,0.0,0.0,srednia,oryginalne,oryginalne,False,0.0,0.0,False,WIELKOPOLSKIE,Poznań + poznański (obszar metropolitalny),2162,990434,458.1,True,10237.0,4968.0,15205.0,15.35,337.0,41222.0,41.62,True,True,korytarzowa,0.6398746506309816,WIELKOPOLSKIE|Poznań + poznański (obszar metropolitalny),1939.7109820171704,45001.29478279835,1.0,,,,0.8274410774410774,WIELKOPOLSKIE|Poznań + poznański (obszar metropolitalny),0.9,True,,1.0,0.9851065106510652,1.0,1.0,39897.96163043622,0.7051472775959536,1.0,0.9,1.0,1.0,0.9851065106510652,1.0,,,74834.0,8.0,978388.0,8.176715168215473e-06
mop_00035,mop,MOP Góra Świętej Anny,50.4611007,18.1609627,unique,,,,services,,,,,,,,,,,41014.0,A4,7141.498443775699,bazowa,43583.0,27467.0,5115.0,16333.0,409,4701.583764865016,3223.0,2789.0,dw,4701.583764865016,3223.0,2789.0,bazowa,2.0,288.0,2.0,288.0,1611,powiat strzelecki,,2.0,288.0,2.0,288.0,srednia,oryginalne,oryginalne,False,0.0,0.0,False,OPOLSKIE,strzelecki,744,70763,95.0,True,163.0,50.0,213.0,3.01,11.0,1500.0,,False,False,korytarzowa,0.9216417910447762,OPOLSKIE|strzelecki,45.45831809406388,1054.6329797822818,0.1325301204819277,,,,0.0952581369248035,OPOLSKIE|strzelecki,0.9,False,8.196851333062094,1.0,1.073675367536754,2.1204575981998035,1.0,2160.9585651416746,0.0346623028860458,0.1325301204819277,0.9,1.0,1.0,1.073675367536754,2.1204575981998035,,,119581.0,150.0,72868.0,0.0005146291925124
mop_00036,mop,MOP Wysoka,50.462843,18.1604364,unique,,,,services,,,,,,,,,,,41014.0,A4,7187.780294123951,bazowa,43583.0,27467.0,5115.0,16333.0,409,4526.04476266456,3223.0,2789.0,dw,4526.04476266456,3223.0,2789.0,bazowa,2.0,288.0,2.0,288.0,1611,powiat strzelecki,,2.0,288.0,2.0,288.0,srednia,oryginalne,oryginalne,False,0.0,0.0,False,OPOLSKIE,strzelecki,744,70763,95.0,True,163.0,50.0,213.0,3.01,11.0,1500.0,,False,False,korytarzowa,0.9216417910447762,OPOLSKIE|strzelecki,45.45831809406388,1054.6329797822818,0.1325301204819277,,,,0.0952581369248035,OPOLSKIE|strzelecki,0.9,False,8.229358242123599,1.0,1.073675367536754,2.1204575981998035,1.0,2160.9585651416746,0.0346623028860458,0.1325301204819277,0.9,1.0,1.0,1.073675367536754,2.1204575981998035,,,119581.0,150.0,72868.0,0.0005146291925124
mop_00037,mop,MOP Gajewo Wschód,53.6288401,18.6409103,unique,,,,services,,,,,,,,,,,70641.0,A1,929.3454131381948,bazowa,28273.0,19115.0,2040.0,4094.0,214,3825.182677113953,3560.0,2528.0,dk,929.3454131381948,28273.0,19115.0,bazowa,3.0,2400.0,6.0,4800.0,414,powiat świecki,,3.0,2400.0,6.0,4800.0,wysoka,oryginalne,oryginalne,False,0.0,0.0,False,KUJAWSKO-POMORSKIE,świecki,1474,94358,64.0,True,239.0,57.0,296.0,3.14,19.0,11183.0,,False,False,korytarzowa,0.8594014351554752,KUJAWSKO-POMORSKIE|świecki,21.35369821116477,495.4057984990227,0.0090834021469859,,,,0.034371492704826,KUJAWSKO-POMORSKIE|świecki,1.0,False,0.0744252216584409,1.0,0.9947974797479748,9.619413357225405,1.0,4740.720476626527,0.0989288902112466,0.0090834021469859,1.0,1.0,1.0,0.9947974797479748,9.619413357225405,,,115973.0,22.0,99098.0,5.550061555228158e-05
mop_00038,mop,,52.2955876,15.3194764,unique,,,,services,,,,,,,,,,,31516.0,A2,8250.690256931828,bazowa,20007.0,11060.0,2250.0,8210.0,276,15950.672914356172,5071.0,4126.0,dk,8250.690256931828,20007.0,11060.0,bazowa,0.0,0.0,0.0,0.0,808,powiat świebodziński,,0.0,0.0,0.0,0.0,srednia,oryginalne,oryginalne,False,0.0,0.0,False,LUBUSKIE,świebodziński,937,53609,57.0,True,152.0,42.0,194.0,3.62,26.0,3506.0,,False,False,korytarzowa,0.743921481151015,LUBUSKIE|świebodziński,1360.208182926065,31556.82984388472,1.0,,,,0.7593995510662177,LUBUSKIE|świebodziński,0.9,False,11.222116360897854,1.0,1.0045484548454846,1.0,1.0,28530.328193546644,0.5687295447783398,1.0,0.9,1.0,1.0,1.0045484548454846,1.0,,,19045.0,56.0,54836.0,0.000340408977071
mop_00039,mop,MOP Oleśnica Mała,50.8459737,17.253625,unique,,,,services,,,,,,,,,,,30207.0,A4,949.2212670461884,bazowa,49662.0,33135.0,4459.0,2271.0,396,4949.650249482303,4674.0,3703.0,dk,949.2212670461884,49662.0,33135.0,bazowa,0.0,0.0,0.0,0.0,217,powiat strzeliński,,0.0,0.0,0.0,0.0,wysoka,oryginalne,oryginalne,False,0.0,0.0,False,DOLNOŚLĄSKIE,strzeliński,622,41473,67.0,True,62.0,19.0,81.0,1.95,2.0,44.0,,False,False,korytarzowa,0.8111525954474287,DOLNOŚLĄSKIE|strzeliński,4075.09024785309,94542.09375019168,1.0,,,,0.9635241301907967,DOLNOŚLĄSKIE|strzeliński,1.0,False,9.443197547472904,1.0,1.061914191419142,1.0,1.0,100395.59103980752,0.9628086878905088,1.0,1.0,1.0,1.0,1.061914191419142,1.0,,,84736.0,8.0,42382.0,9.437968949082156e-05
mop_00040,mop,Las Vegas Center,52.2618345,15.3950652,unique,,,,services,,,,,,,,,,,31516.0,A2,6733.821233663,bazowa,20007.0,11060.0,2250.0,8210.0,276,9768.991191361043,5071.0,4126.0,dk,6733.821233663,20007.0,11060.0,bazowa,0.0,0.0,0.0,0.0,808,powiat świebodziński,,0.0,0.0,0.0,0.0,srednia,oryginalne,oryginalne,False,0.0,0.0,False,LUBUSKIE,świebodziński,937,53609,57.0,True,152.0,42.0,194.0,3.62,26.0,3506.0,,False,False,korytarzowa,0.743921481151015,LUBUSKIE|świebodziński,1360.208182926065,31556.82984388472,1.0,,,,0.7593995510662177,LUBUSKIE|świebodziński,0.9,False,17.36188278149874,1.0,1.0045484548454846,1.0,1.0,28530.328193546644,0.5687295447783398,1.0,0.9,1.0,1.0,1.0045484548454846,1.0,,,20613.0,113.0,54836.0,0.0006868966858754
mop_00041,mop,,51.6353378,14.8614838,unique,,,,services,,,,,,,,,,,31708.0,12,109.06210711258788,,5096.0,3926.0,641.0,8120.0,294,4676.751098051642,1800.0,1453.0,dk,109.06210711258788,5096.0,3926.0,,0.0,0.0,0.0,0.0,811,powiat żarski,,0.0,0.0,0.0,0.0,wysoka,oryginalne,oryginalne,False,0.0,0.0,False,LUBUSKIE,żarski,1393,90364,65.0,True,156.0,51.0,207.0,2.29,13.0,1400.0,,False,False,korytarzowa,0.7813057657990278,LUBUSKIE|żarski,482.8370095992525,11201.818622702658,1.0,,,,0.5075757575757576,LUBUSKIE|żarski,1.0,False,,1.0,0.9331113111311132,1.0,1.0,10452.543662082997,0.2631657244867599,1.0,1.0,1.0,1.0,0.9331113111311132,1.0,,,9663.0,0.0,93549.0,0.0
mop_00042,mop,MOP Witowice,50.8432773,17.2545533,unique,,,,services,,,,,,,,,,,30207.0,A4,734.8995630736383,bazowa,49662.0,33135.0,4459.0,2271.0,396,5172.699494603338,4674.0,3703.0,dk,734.8995630736383,49662.0,33135.0,bazowa,0.0,0.0,0.0,0.0,217,powiat strzeliński,,0.0,0.0,0.0,0.0,wysoka,oryginalne,oryginalne,False,0.0,0.0,False,DOLNOŚLĄSKIE,strzeliński,622,41473,67.0,True,62.0,19.0,81.0,1.95,2.0,44.0,,False,False,korytarzowa,0.8111525954474287,DOLNOŚLĄSKIE|strzeliński,4075.09024785309,94542.09375019168,1.0,,,,0.9635241301907967,DOLNOŚLĄSKIE|strzeliński,1.0,False,9.185314638930937,1.0,1.061914191419142,1.0,1.0,100395.59103980752,0.9628086878905088,1.0,1.0,1.0,1.0,1.061914191419142,1.0,,,85081.0,0.0,42382.0,0.0
mop_00043,mop,MOP Wieszowa Północ,50.3720155,18.7418775,unique,,,,services,,,,,,,,,,,40739.0,A1c,1057.1688188865694,bazowa,41947.0,30186.0,3740.0,24110.0,901,7676.579075789393,16001.0,13735.0,dk,1057.1688188865694,41947.0,30186.0,bazowa,2.0,388.0,2.0,388.0,2478,powiat Zabrze,,2.0,388.0,2.0,388.0,wysoka,oryginalne,oryginalne,False,0.0,0.0,False,ŚLĄSKIE,Zabrze,80,152461,1896.0,True,292.0,175.0,467.0,3.06,77.0,6499.0,,False,False,korytarzowa,0.4641913935062917,ŚLĄSKIE|Zabrze,378.1157376497457,8772.2851134741,0.1018518518518518,,,,0.4450056116722783,ŚLĄSKIE|Zabrze,1.0,False,9.396385894715657,1.0,1.0494329432943297,2.473378775633395,1.0,22769.739470569613,0.482891996429634,0.1018518518518518,1.0,1.0,1.0,1.0494329432943297,2.473378775633395,,,140650.0,56.0,149526.0,5.35024009202413e-05
mop_00044,mop,MOP Wieszowa Południe,50.3705329,18.7430166,unique,,,,services,,,,,,,,,,,40739.0,A1c,1006.9519638881476,bazowa,41947.0,30186.0,3740.0,24110.0,901,7779.570205476639,16001.0,13735.0,dk,1006.9519638881476,41947.0,30186.0,bazowa,2.0,388.0,2.0,388.0,2478,powiat Zabrze,,2.0,388.0,2.0,388.0,wysoka,oryginalne,oryginalne,False,0.0,0.0,False,ŚLĄSKIE,Zabrze,80,152461,1896.0,True,292.0,175.0,467.0,3.06,77.0,6499.0,,False,False,korytarzowa,0.4641913935062917,ŚLĄSKIE|Zabrze,378.1157376497457,8772.2851134741,0.1018518518518518,,,,0.4450056116722783,ŚLĄSKIE|Zabrze,1.0,False,9.312291656356187,1.0,1.0494329432943297,2.473378775633395,1.0,22769.739470569613,0.482891996429634,0.1018518518518518,1.0,1.0,1.0,1.0494329432943297,2.473378775633395,,,140650.0,56.0,149526.0,5.35024009202413e-05
mop_00045,mop,MOP Otłoczyn Zachód,52.9009237,18.7214685,unique,,,,services,,,,,,,,,,,71406.0,A1,324.2623721789836,bazowa,31955.0,21256.0,2670.0,4192.0,291,630.494657857451,426.0,391.0,dk,324.2623721789836,31955.0,21256.0,bazowa,1.0,194.0,1.0,194.0,401,powiat aleksandrowski,,1.0,194.0,1.0,194.0,wysoka,oryginalne,oryginalne,False,0.0,0.0,False,KUJAWSKO-POMORSKIE,aleksandrowski,475,53086,112.0,True,141.0,29.0,170.0,3.2,19.0,4553.0,,False,False,korytarzowa,0.889460370994941,KUJAWSKO-POMORSKIE|aleksandrowski,483.28967510909314,11212.32046253096,0.1848739495798319,,,,0.5088383838383839,KUJAWSKO-POMORSKIE|aleksandrowski,1.0,False,3.911183132285537,1.0,1.0220402040204022,1.7449898812889226,1.0,19996.61084661672,0.4349895864326093,0.1848739495798319,1.0,1.0,1.0,1.0220402040204022,1.7449898812889226,,,123156.0,53.0,54119.0,0.0002448308357508
mop_00046,mop,,52.3670598,15.8640965,unique,,,,services,,,,,,,,,,,90835.0,"92b
92",3109.283435464427,,5461.0,2857.0,741.0,8025.0,137,9115.44214141275,1404.0,997.0,dk,3109.283435464427,5461.0,2857.0,,0.0,0.0,0.0,0.0,803,powiat międzyrzecki,,0.0,0.0,0.0,0.0,srednia,oryginalne,oryginalne,False,0.0,0.0,False,LUBUSKIE,międzyrzecki,1388,54439,39.0,True,90.0,43.0,133.0,2.44,13.0,6404.0,,False,False,korytarzowa,0.7443681613387685,LUBUSKIE|międzyrzecki,351.3666165117332,8151.7055030722095,1.0,,,,0.4184904601571268,LUBUSKIE|międzyrzecki,0.9,False,,1.0,0.9355115511551156,1.0,1.0,6863.413193764897,0.1713775662005355,1.0,0.9,1.0,1.0,0.9355115511551156,1.0,,,32699.0,34.0,56070.0,0.0006063848760477
mop_00047,mop,MOP Chociszewo,52.3135348,15.7827101,unique,,,,services,,,,,,,,,,,31517.0,A2,5065.004528180533,bazowa,26754.0,16500.0,2884.0,30203.0,302,9266.663022370976,5785.0,4966.0,dk,5065.004528180533,26754.0,16500.0,bazowa,6.0,3920.0,6.0,3920.0,808,powiat świebodziński,,6.0,3920.0,6.0,3920.0,srednia,oryginalne,oryginalne,False,0.0,0.0,False,LUBUSKIE,świebodziński,937,53609,57.0,True,152.0,42.0,194.0,3.62,26.0,3506.0,,False,False,korytarzowa,0.743921481151015,LUBUSKIE|świebodziński,22.52439999790893,522.566079951487,0.0110998990918264,,,,0.0385802469135802,LUBUSKIE|świebodziński,0.9,False,0.1091302438044686,1.0,1.0264506450645066,8.630391013224997,1.0,4166.316608727613,0.0834573043736983,0.0110998990918264,0.9,1.0,1.0,1.0264506450645066,8.630391013224997,,,30676.0,0.0,54836.0,0.0
mop_00048,mop,MOP Rogoziniec,52.3125102,15.7826669,unique,,,,services,,,,,,,,,,,31517.0,A2,5021.225343519342,bazowa,26754.0,16500.0,2884.0,30203.0,302,9189.885926499348,5785.0,4966.0,dk,5021.225343519342,26754.0,16500.0,bazowa,6.0,3920.0,6.0,3920.0,808,powiat świebodziński,,6.0,3920.0,6.0,3920.0,srednia,oryginalne,oryginalne,False,0.0,0.0,False,LUBUSKIE,świebodziński,937,53609,57.0,True,152.0,42.0,194.0,3.62,26.0,3506.0,,False,False,korytarzowa,0.743921481151015,LUBUSKIE|świebodziński,22.52439999790893,522.566079951487,0.0110998990918264,,,,0.0385802469135802,LUBUSKIE|świebodziński,0.9,False,0.0931527540703065,1.0,1.0264506450645066,8.630391013224997,1.0,4166.316608727613,0.0834573043736983,0.0110998990918264,0.9,1.0,1.0,1.0264506450645066,8.630391013224997,,,30676.0,0.0,54836.0,0.0
mop_00049,mop,MOP Lipiany,51.3380458,15.6306766,unique,,,,services,,,,,,,,,,,30301.0,A18,547.9255753741643,kompleksowa,13960.0,7726.0,1440.0,2296.0,297,3510.586649086744,4703.0,3198.0,dk,547.9255753741643,13960.0,7726.0,kompleksowa,1.0,123.0,1.0,123.0,201,powiat bolesławiecki,,1.0,123.0,1.0,123.0,wysoka,oryginalne,oryginalne,False,0.0,0.0,False,DOLNOŚLĄSKIE,bolesławiecki,1304,87255,67.0,True,172.0,52.0,224.0,2.57,21.0,6113.0,,False,False,korytarzowa,0.8158647428970953,DOLNOŚLĄSKIE|bolesławiecki,250.3462932380908,5808.034003123706,0.2634730538922156,,,,0.3420314253647587,DOLNOŚLĄSKIE|bolesławiecki,1.0,False,7.3684674228413085,1.0,0.9692649264926492,1.4204751258275834,1.0,7996.59831665203,0.1974114846771794,0.2634730538922156,1.0,1.0,1.0,0.9692649264926492,1.4204751258275834,,,29632.0,18.0,88368.0,0.0002036936447582
mop_00050,mop,,52.2554496,15.42229,unique,,,,services,,,,,,,,,,,31516.0,A2,6912.459174101573,bazowa,20007.0,11060.0,2250.0,8210.0,276,7787.134373099665,5071.0,4126.0,dk,6912.459174101573,20007.0,11060.0,bazowa,0.0,0.0,0.0,0.0,808,powiat świebodziński,,0.0,0.0,0.0,0.0,srednia,oryginalne,oryginalne,False,0.0,0.0,False,LUBUSKIE,świebodziński,937,53609,57.0,True,152.0,42.0,194.0,3.62,26.0,3506.0,,False,False,korytarzowa,0.743921481151015,LUBUSKIE|świebodziński,1360.208182926065,31556.82984388472,1.0,,,,0.7593995510662177,LUBUSKIE|świebodziński,0.9,False,19.34386092607548,1.0,1.0045484548454846,1.0,1.0,28530.328193546644,0.5687295447783398,1.0,0.9,1.0,1.0,1.0045484548454846,1.0,,,21424.0,0.0,54836.0,0.0
