osm_id,osm_type,source_layer,name,capacity,access,brand,stars,rooms,powierzchnia_m2,latitude,longitude
22717550,way,centrum_handlowe,Wola Park,,,,,,53264.86376953125,52.241725802816894,20.93256138591549
22717599,way,centrum_handlowe,Galeria Bemowo,,,,,,18258.8984375,52.26410704740741,20.930789712592585
23653206,way,centrum_handlowe,King Cross Praga,,,,,,20580.02978515625,52.2355490631579,21.119725405263157
24440480,way,centrum_handlowe,Poznań Plaza,,,,,,20199.71337890625,52.441112262857146,16.918929014285712
24924674,way,centrum_handlowe,G City Targówek,,,,,,63231.27392578125,52.303666911538464,21.057391120769218
25313887,way,centrum_handlowe,M1 Marki,,,,,,41320.14453125,52.305748125000015,21.08672007142857
25478335,way,centrum_handlowe,CH Tuszewska,,,,,,2493.49755859375,52.1001476125,19.9214564625
25486689,way,centrum_handlowe,Centrum Handlowe Krokus,,,,,,26931.37060546875,50.08708219583332,19.981659833333328
25822244,way,centrum_handlowe,Westfield Mokotów,,,Westfield,,,44878.46044921875,52.17971310945948,21.004163021621626
25911176,way,centrum_handlowe,Junior,,,,,,2899.8330078125,52.23337025294117,21.010308776470588
25914883,way,centrum_handlowe,Fort Wola,,,,,,30480.30224609375,52.22378066071427,20.92687088928571
27272000,way,centrum_handlowe,Galeria Sfera,,,,,,16561.62646484375,49.82716413301887,19.0492751509434
27586344,way,centrum_handlowe,Blue City,,,,,,22442.95361328125,52.21268245243903,20.95570199756097
27718045,way,centrum_handlowe,Park Handlowy Zakopianka,,,,,,32549.35888671875,50.01381184556961,19.932296564556964
28133642,way,centrum_handlowe,Auchan Swadzim,,,,,,29595.283203125,52.44025683965519,16.765770732758618
28196090,way,centrum_handlowe,Panorama,,,,,,15002.0732421875,52.38106888688524,16.895907721311474
28355980,way,centrum_handlowe,Centrum Handlowe Auchan Piaseczno,,,,,,31722.98876953125,52.09582471111112,21.022495977777776
28595026,way,centrum_handlowe,Centrum Handlowo‐Usługowe „Hala”,,,,,,3466.2001953125,50.444958748,18.861721688
29115679,way,centrum_handlowe,,,,,,,28175.826171875,52.21443577173913,20.88345641521739
29300128,way,centrum_handlowe,Centrum Handlowe Ursynów,,,,,,36548.412109375,52.14127903783785,21.025606835135136
29431436,way,centrum_handlowe,Galeria Mozaika,,,,,,16946.34375,50.01360637419355,19.99628320645161
29490706,way,centrum_handlowe,Centrum Handlowe Auchan Mikołów,,,,,,27240.17919921875,50.1786231814433,18.886745828865976
29975740,way,centrum_handlowe,Atrium Reduta,,,,,,37270.86669921875,52.21308952833332,20.95098702
30059916,way,centrum_handlowe,Galeria Grochów,,,,,,5138.88818359375,52.24636971935486,21.08532450322581
30611687,way,centrum_handlowe,Złote Tarasy,,,Westfield,,,26222.947265625,52.2299703221374,21.002204407633588
30620655,way,centrum_handlowe,Mysia 3,,,,,,570.3779296875,52.23049529,21.02068502
30824302,way,centrum_handlowe,DH Mozart,,,,,,4767.568359375,50.09405084,19.946539640000005
31004381,way,centrum_handlowe,Home Concept,,,,,,5242.7763671875,52.20939973125,20.951332121875
31331620,way,centrum_handlowe,,,,,,,13823.02734375,52.26338209545454,21.050337822727275
31566289,way,centrum_handlowe,Riviera,,,,,,64470.638671875,54.50472184622031,18.53239131987042
31567787,way,centrum_handlowe,M1 Poznań,,,,,,51754.1767578125,52.38275208504671,16.99436890560748
32005952,way,centrum_handlowe,Galeria Giant Meble,,,,,,9901.59814453125,52.37794061428573,16.978994857142858
32283694,way,centrum_handlowe,Galeria Zielona,,,,,,6879.50634765625,51.41532174352943,21.96978833764706
32454589,way,centrum_handlowe,Targowisko Manhattan,,,,,,12674.16943359375,53.44305048437499,14.55060955625
32488602,way,centrum_handlowe,Pasaż Rondo,,,,,,5166.37646484375,52.38141104062499,16.946180431250003
34203229,way,centrum_handlowe,M1 Łódź,,,,,,47301.2216796875,51.793699656626494,19.50980322530121
34435357,way,centrum_handlowe,Okęcie Park,,,,,,16303.5380859375,52.16999779090909,20.93379606818182
34982153,way,centrum_handlowe,,,,,,,14993.82861328125,52.240003814285714,20.907169207142854
34988601,way,centrum_handlowe,Hala Wola,,,,,,4871.85986328125,52.22834893571429,20.91428742857143
35277661,way,centrum_handlowe,Kupiec Poznański,,,,,,4890.830078125,52.405253064788745,16.932113174647885
35319011,way,centrum_handlowe,Kaskada,,,,,,20901.72607421875,53.42817381860466,14.550538458139537
36782261,way,centrum_handlowe,Galeria DGB,,,,,,3602.470703125,51.207361825,16.1903671125
37350848,way,centrum_handlowe,CH Atrium Plejada,,,,,,33137.158203125,50.34644142033898,18.849742332203395
37813473,way,centrum_handlowe,Auchan Hetmańska,,,,,,28301.69140625,53.13537704468086,23.11766488085106
38918769,way,centrum_handlowe,Galeria Agora,,,,,,10498.373046875,50.34760938666668,18.91924783833333
39230884,way,centrum_handlowe,Galeria Handlowa Saska Kępa,,,,,,1033.9453125,52.23131648461538,21.056823323076927
39267680,way,centrum_handlowe,Auchan Komorniki,,,,,,28568.8984375,52.35426685537193,16.835196422314045
39339883,way,centrum_handlowe,Centrum Handlowe „Retkinia” (Hala 2),,,,,,2024.5166015625,51.740498375,19.404588625
39348339,way,centrum_handlowe,,,,,,,4406.5869140625,51.75289625454547,19.41974949090909
39350395,way,centrum_handlowe,Miasto Wnętrz,,,,,,14615.57568359375,52.432506737037045,16.948657566666668
39518678,way,centrum_handlowe,Galeria Handlowa Madison,,,,,,5982.56982421875,54.35654459411765,18.6491737
39524935,way,centrum_handlowe,Galeria Łódzka,,,,,,19315.13623046875,51.75894780212767,19.464671168085108
39540389,way,centrum_handlowe,Aleja Bielany,,,,,,210848.0625,51.04774895789473,16.957968678947367
39721402,way,centrum_handlowe,Panorama,,,,,,1211.6689453125,52.88209372,20.63412246
39987029,way,centrum_handlowe,Galeria Zielone Wzgórze,,,,,,27028.30859375,53.12402108222224,23.098870728888883
40049557,way,centrum_handlowe,"Centrum Handlowe ,,Mozaika""",,,,,,21402.4306640625,51.235168831428574,22.493045897142853
40050275,way,centrum_handlowe,Lublin Plaza,,,,,,12420.8798828125,51.245039776923086,22.55066414615384
40674196,way,centrum_handlowe,M1 Bytom,,,,,,32858.12060546875,50.37984386999999,18.891139542500003
40774168,way,centrum_handlowe,Galeria Auchan,,,,,,20406.806640625,51.18636296176472,16.169825445588238
41311512,way,centrum_handlowe,Stop Shop,,,,,,7248.92333984375,51.18478458,16.171527140000002
41415064,way,centrum_handlowe,Factory Ursus,,,,,,24893.5791015625,52.20167294455445,20.89457694950495
41927532,way,centrum_handlowe,Westfield Arkadia,,,Westfield,,,81667.7724609375,52.25680245750003,20.984272100625
42903586,way,centrum_handlowe,Centrum Handlu Hurtowego,,,,,,254468.453125,52.05940474090908,20.86204994318182
42903594,way,centrum_handlowe,EACC,,,,,,54454.7001953125,52.0562709,20.857011664
42955017,way,centrum_handlowe,C.H. Omni,,,,,,8312.37548828125,50.280951569230766,19.568368161538466
42958955,way,centrum_handlowe,Targowisko Kalinka,,,,,,3718.1123046875,53.4334171,14.515841943750004
42977203,way,centrum_handlowe,C.H. Manhattan,,,,,,3552.2099609375,53.78044757400001,20.490369364000003
43529169,way,centrum_handlowe,Galeria Arkadia,,,,,,667.71142578125,49.61663713076924,20.69783217692308
44095305,way,centrum_handlowe,Galeria Sanowa,,,,,,29678.1923828125,49.79084583853211,22.78308074403669
44774948,way,centrum_handlowe,Galeria Ferio,,,,,,12814.47216796875,51.207435596103885,16.153780928571425
45073927,way,centrum_handlowe,CH Rondo,,,,,,28208.654296875,53.12419859529412,17.984927974117653
46093495,way,centrum_handlowe,Stara Kuźnia,,,,,,5034.234375,53.48400604545456,18.749664609090917
46093539,way,centrum_handlowe,Unia Park Handlowy,,,,,,5028.99560546875,53.48514892368421,18.751475344736843
46093568,way,centrum_handlowe,Pasaż Handlowy,,,,,,1719.26123046875,53.48850083333335,18.75007601111112
46237738,way,centrum_handlowe,Galeria Pomorska,,,,,,47934.35546875,53.12483675963303,18.067023676146786
46238669,way,centrum_handlowe,Centrum Handlowe Auchan Bydgoszcz,,,,,,29550.95556640625,53.13721600000001,18.11544107906977
47990145,way,centrum_handlowe,Na Skarpie,,,,,,2029.90478515625,52.10349504166667,20.62474203333333
48306888,way,centrum_handlowe,Bonarka City Center,,,,,,65685.22314453125,50.02801960511944,19.951396403071666
53064322,way,centrum_handlowe,Galeria Turzyn,,,,,,23338.6728515625,53.42611023902438,14.528552475609755
53148600,way,centrum_handlowe,Kupiec,,,,,,3653.359375,53.42688300833333,14.542069027777776
53606022,way,centrum_handlowe,Galaxy,,,,,,28281.66357421875,53.43356249253728,14.556860926865673
53606189,way,centrum_handlowe,CH Fala,,,,,,4435.56982421875,53.43721878499999,14.55507225
54413496,way,centrum_handlowe,Dom Handlowy Wanda,,,,,,2043.43359375,50.08580024285715,20.01886386071428
56317910,way,centrum_handlowe,,,,,,,831.70849609375,53.39832620000001,14.525953679999995
56447269,way,centrum_handlowe,Stara Cegielnia,,,,,,1918.0849609375,53.45474566,14.552036329999998
56996273,way,centrum_handlowe,Galeria Mieszka,,,,,,1791.994140625,53.41257142000001,14.524663820000002
56996492,way,centrum_handlowe,OMNI Molo,,,,,,24438.724609375,53.41068273035712,14.522238542857144
57383539,way,centrum_handlowe,,,,,,,3270.57421875,53.10647176470588,23.11613075294117
58471307,way,centrum_handlowe,CH Ster,,,,,,35255.1806640625,53.42921325000001,14.483410642857145
58471485,way,centrum_handlowe,Czerwona Torebka,,,,,,668.31787109375,53.45393665714285,14.475242314285714
58796359,way,centrum_handlowe,,,,,,,14919.81494140625,50.45189644313726,16.63907579411764
60694347,way,centrum_handlowe,PARK HANDLOWY D2 GLIWICE,,,Duda Development,,,3508.205078125,50.28945694,18.71856112
61190204,way,centrum_handlowe,KEN Center,,,,,,18167.5888671875,52.15349690238095,21.040707023809528
61409127,way,centrum_handlowe,CH Nowa Górna,,,,,,17261.2373046875,51.710723610416665,19.491702052083337
61791706,way,centrum_handlowe,Domus,,,,,,3552.15380859375,53.39583578125,14.667250275
61993281,way,centrum_handlowe,Centrum Meblowe Top Shopping,,,,,,11074.89990234375,53.38601892162162,14.645110067567572
61993682,way,centrum_handlowe,Pasaż Rondo-Zdroje,,,,,,1521.3203125,53.383257092307694,14.63270538461538
62202278,way,centrum_handlowe,Galeria Gocław,,,,,,22706.53125,52.232593401818185,21.093788136363635
67508935,way,centrum_handlowe,"Galeria Centrum ,,PEDET""",,,,,,1237.3974609375,51.24727001666668,22.561352300000006
67868540,way,centrum_handlowe,Galeria K&M,,,,,,1111.90234375,53.69392966,17.561003833333334
68992480,way,centrum_handlowe,CH Piekary,,,,,,14473.2412109375,51.20099801,16.214978555000002
69017784,way,centrum_handlowe,Helios II,,,,,,3843.16015625,53.38293648888889,14.656108655555556
69018556,way,centrum_handlowe,Galeria Gryf,,,,,,18838.2705078125,53.3858664117647,14.662120029411764
69018596,way,centrum_handlowe,Helios III,,,,,,1835.212890625,53.382154618181815,14.65483342727273
69018721,way,centrum_handlowe,,,,,,,2337.7451171875,53.3860749625,14.663402075
69018834,way,centrum_handlowe,CH Słoneczne,,,,,,2949.40869140625,53.382694,14.660717900000002
69018967,way,centrum_handlowe,Helios I,,,,,,6091.2265625,53.38180734210527,14.655619489473684
69976861,way,centrum_handlowe,Focus Mall,,,,,,31344.634765625,51.41116765333334,19.66766908
70083988,way,centrum_handlowe,Plejada,,,,,,35271.931640625,50.29048053835615,19.152255590410963
70546083,way,centrum_handlowe,Kaufland,,,,,,4252.947265625,52.7417301,23.587703985714285
74867441,way,centrum_handlowe,Galeria Gołąbkowice,,,,,,10265.4150390625,49.6218941,20.7204488125
75005128,way,centrum_handlowe,Gazda,,,,,,1015.42578125,49.60958786363636,19.964511245454545
77708112,way,centrum_handlowe,Galeria Sfera II,,,,,,16604.86865234375,49.82540121774192,19.04811508709678
82331688,way,centrum_handlowe,Centrum Handlowe Osowa,,,,,,41787.1728515625,54.42582028947369,18.49048975263157
84203009,way,centrum_handlowe,M1 Częstochowa,,,,,,31841.53759765625,50.83741803030303,19.1167487409091
84409330,way,centrum_handlowe,ODRA,,,,,,806.02490234375,50.59414641428571,16.811507414285717
84764438,way,centrum_handlowe,,,,,,,1518.80078125,50.93725063333333,17.301683311111113
85651537,way,centrum_handlowe,Elegant,,,,,,524.21337890625,49.724200450000005,19.14165885
87241423,way,centrum_handlowe,,,,,,,173.93896484375,53.02703132666666,18.67403764666667
87245467,way,centrum_handlowe,"Pawilon ""Maciej""",,,,,,3370.595703125,53.02297185365854,18.67665953170731
87335856,way,centrum_handlowe,"Pawilon Handlowy ""Karolina""",,,,,,2230.60205078125,53.0189154767442,18.68032738372093
87527970,way,centrum_handlowe,Galeria Krakowska,,,,,,29483.26904296875,50.06791933600002,19.946233994000007
88196036,way,centrum_handlowe,Manhattan,,,,,,7377.359375,54.377315455555554,18.60735587407408
88196524,way,centrum_handlowe,Centrum Handlowe Jantar,,,,,,1069.3935546875,54.37513922499999,18.614408475
88201352,way,centrum_handlowe,Galeria Bałtycka,,,,,,23827.81982421875,54.38262057868855,18.600771968032785
88386558,way,centrum_handlowe,Galeria Morena,,,,,,31104.50537109375,54.35212060212764,18.593514885106384
88396664,way,centrum_handlowe,Alfa Centrum,,,,,,11722.43896484375,54.40426209,18.58739951
88405401,way,centrum_handlowe,Galeria Przymorze,,,,,,28693.064453125,54.40951340759493,18.591969169620256
88475334,way,centrum_handlowe,Galeria Zaspa,,,,,,6032.833984375,54.38980289263156,18.61016575578947
88826977,way,centrum_handlowe,Atrium Kasztanowa,,,,,,12383.21044921875,53.15855429487181,16.756849005128206
89373824,way,centrum_handlowe,Centrum Handlowo Usługowe Twierdza,,,,,,2048.01171875,53.01497517199999,18.611989684
89435562,way,centrum_handlowe,Centrum Handlowe Nowe Bielawy,,,,,,26851.2294921875,53.032824568,18.694665888000003
89445343,way,centrum_handlowe,CH Jantar,,,,,,49787.75244140625,54.45464594977782,16.98995870355555
89477892,way,centrum_handlowe,Centrum Handlowe Kometa,,,,,,19635.58740234375,53.0349359081081,18.614689770270267
89656870,way,centrum_handlowe,Centrum handlowe Lotnia,,,,,,4641.78369140625,54.39306862786885,18.610145247540988
89833249,way,centrum_handlowe,Centrum Handlowe Arena,,,,,,30921.3173828125,50.30715834693879,18.646304667346936
90061174,way,centrum_handlowe,,,,,,,9983.15380859375,54.4151646,18.4730844
90061177,way,centrum_handlowe,,,,,,,9982.14990234375,54.415081,18.4756332
90750145,way,centrum_handlowe,Centrum Familia,,,,,,3425.5,54.4020641875,18.5744630125
91187990,way,centrum_handlowe,ASG,,,,,,40602.17041015625,52.05655095600002,20.859795388
91244178,way,centrum_handlowe,,,,,,,2000.54736328125,53.1614161,22.076827975
92143100,way,centrum_handlowe,Klif,,,,,,12084.08056640625,52.24655797215189,20.979327031645564
93196648,way,centrum_handlowe,"Centrum Handlowe ""Arbat""",,,,,,806.7431640625,54.2602533,18.649305966666663
94406306,way,centrum_handlowe,Galeria Sanok,,,,,,4182.4287109375,49.55761621250001,22.202103015625
94903677,way,centrum_handlowe,Retail Park,,,,,,5965.568359375,49.80281399310344,19.029726317241376
95066280,way,centrum_handlowe,Pawilon Centralny Bumar,,,,,,2181.12744140625,53.024502859375005,18.608858239843755
95494346,way,centrum_handlowe,Jagoda Centrum Handlowe (hala 1),,,,,,4283.22998046875,52.55919737333333,17.609617866666667
95513837,way,centrum_handlowe,Centrum Handlowe Auchan Gliwice,,,,,,27057.177734375,50.25649521874999,18.6573852734375
95662142,way,centrum_handlowe,Łabędzka Park,,,,,,17367.99072265625,50.31157600000001,18.62764881818182
95856429,way,centrum_handlowe,Centrum Mody,,,,,,5760.24658203125,52.10247964,20.83000912
97809237,way,centrum_handlowe,Galeria Alius,,,,,,2525.25439453125,53.07865819285716,21.576740985714288
97876849,way,centrum_handlowe,Gliwickie Centrum Handlowe,,,,,,2795.70556640625,50.29735446923076,18.674485546153846
97975674,way,centrum_handlowe,"Dom handlowy ""Hermes""",,,,,,484.759765625,52.170394677777786,22.27785276666667
98240169,way,centrum_handlowe,Srebrna Promenada,,,,,,2138.02587890625,51.401049803846185,16.200253948076924
98240188,way,centrum_handlowe,Lubińskie Błonia,,,,,,2140.84814453125,51.39403233684211,16.208329747368424
98240193,way,centrum_handlowe,Galeria Indomo,,,,,,7095.92578125,51.38941355,16.215874382692306
98240251,way,centrum_handlowe,Cuprum Arena,,,,,,19873.1044921875,51.393812868604655,16.206123630232558
98240271,way,centrum_handlowe,,,,,,,8051.1923828125,51.39148253043479,16.211208543478257
98615594,way,centrum_handlowe,DH Klimczok,,,,,,8343.24267578125,49.824106815,19.04925595
98709778,way,centrum_handlowe,Sarni Stok,,,,,,34574.89990234375,49.839602708433766,19.0347068313253
98798440,way,centrum_handlowe,Pawilon 103,,,,,,3575.56494140625,52.46322903157894,16.906435426315788
99200841,way,centrum_handlowe,,,,,,,1314.345703125,49.8131761235294,19.028064152941177
99409435,way,centrum_handlowe,,,,,,,5271.0478515625,51.645771730769226,16.10979606153846
100225147,way,centrum_handlowe,Centrum Handlowe Oliwa,,,,,,8323.43212890625,54.39492297777778,18.582217533333328
100320779,way,centrum_handlowe,"Centrum Handlowe ""Retkinia"" (Hala 1)",,,,,,2025.427734375,51.740709137500005,19.4053167
100328259,way,centrum_handlowe,,,,,,,1886.2451171875,51.74420595384616,19.397941046153843
100328265,way,centrum_handlowe,,,,,,,895.51513671875,51.74387761428572,19.39810812857143
100486798,way,centrum_handlowe,CH Manhatan,,,,,,6187.2041015625,54.46510568378378,17.01953865135135
100486814,way,centrum_handlowe,CH Wokulski,,,,,,2747.583984375,54.46463922307692,17.018183330769233
100748391,way,centrum_handlowe,Park Handlowy Auchan Bielany,,,,,,45334.1552734375,51.05319915882352,16.97252994411765
100829337,way,centrum_handlowe,,,,,,,1166.31591796875,51.07488333999999,17.004487116666667
100830308,way,centrum_handlowe,Centrum Handlowe Gaj,,,,,,2539.66015625,51.07739170833333,17.047792325
100834524,way,centrum_handlowe,Ferio Gaj,,,,,,9039.7470703125,51.07601644871796,17.042066792307693
100930666,way,centrum_handlowe,Centrum Handlowe Borek,,,,,,31397.16455078125,51.0882485875,16.998710228409095
100931512,way,centrum_handlowe,Galeria Sylwia,,,,,,3810.34228515625,51.0959177,17.05499851818182
100932406,way,centrum_handlowe,Family Point,,,,,,8155.376953125,51.09057411428572,17.062471871428567
100943827,way,centrum_handlowe,Centrum Handlowe Arena,,,,,,2997.76171875,51.09497909166666,17.027931608333333
101130495,way,centrum_handlowe,Wrocław Fashion Outlet,,,,,,18706.45263671875,51.10724810000001,16.946468005
101203451,way,centrum_handlowe,Viktor,,,,,,2782.310546875,51.112232469565214,16.96199173043479
101210331,way,centrum_handlowe,Domar,,,,,,6991.650390625,51.11051548260869,17.01474113043478
101429799,way,centrum_handlowe,Astra,,,,,,8737.39013671875,51.12663520847458,16.9756996
101560699,way,centrum_handlowe,"Hala Targowa ""Tęcza""",,,,,,3392.77490234375,51.13054085555556,16.96513640370371
101567499,way,centrum_handlowe,Promenady Wrocławskie Center,,,,,,15833.84423828125,51.13057847105263,17.040482773684207
101655780,way,centrum_handlowe,Centrum Handlowe Korona,,,,,,37672.609375,51.14212935587301,17.08878482666667
101738261,way,centrum_handlowe,Marino,,,,,,18213.40234375,51.151980323809504,17.027394085714292
102569764,way,centrum_handlowe,Pasaż Handlowy Tuż Tuż,,,,,,2691.4365234375,53.03289577,18.602637800000004
103240811,way,centrum_handlowe,Galeria Dworcowa,,,,,,2427.7978515625,51.66759619333335,16.08220518666667
103258620,way,centrum_handlowe,Unicity,,,,,,2447.26220703125,51.73939364285714,19.46481027857143
103285740,way,centrum_handlowe,Centrum Rozrywki Silver Screen,,,,,,2164.189453125,51.75901711818182,19.460595881818183
103663504,way,centrum_handlowe,Galeria Matejki,,,,,,1727.8232421875,51.78146133333333,19.48421833333333
103866749,way,centrum_handlowe,,,,,,,1030.01416015625,53.02484866666667,18.600736211111112
104244876,way,centrum_handlowe,,,,,,,1316.267578125,51.765811127272734,19.439677154545453
104358824,way,centrum_handlowe,Aura Centrum Olsztyna,,,,,,15744.01708984375,53.77719970245901,20.483052867213114
104708074,way,centrum_handlowe,,,,,,,1132.177734375,51.79045466,19.41612822
104767209,way,centrum_handlowe,Saspol,,,,,,1075.18505859375,51.76561436000001,19.4568843
105034991,way,centrum_handlowe,Viktor,,,,,,1645.162109375,53.772705525,20.4996005375
105143399,way,centrum_handlowe,Gigamarket,,,,,,21614.5078125,52.43283521538461,16.950938269230768
105587594,way,centrum_handlowe,,,,,,,1778.10693359375,54.33647375531914,18.612491317021277
105587599,way,centrum_handlowe,,,,,,,1647.39892578125,54.3367512,18.612124160714284
105809631,way,centrum_handlowe,,,,,,,774.39306640625,54.3464238,18.6018348
106184612,way,centrum_handlowe,,,,,,,4113.84228515625,52.45322684545455,16.923552551515154
106191082,way,centrum_handlowe,,,,,,,185.96337890625,51.74469657142858,19.39878027142857
106338758,way,centrum_handlowe,,,,,,,504.4033203125,51.74398238125,19.3994366
106441138,way,centrum_handlowe,Centrum Handlowe Muszkieterów,,,,,,4961.56640625,50.48435882500001,19.41371435
106568159,way,centrum_handlowe,Galeria Podolany,,,,,,2517.76904296875,52.44868876,16.893709268
106742915,way,centrum_handlowe,Europejskie Centrum Handlowe,,,,,,1357.3232421875,50.017634595,19.89327196
106954769,way,centrum_handlowe,Centrum handlowe Echo,,,,,,11217.568359375,51.665033400000006,19.3502227
107043840,way,centrum_handlowe,Gala,,,,,,7336.876953125,51.2385364,22.57304431578948
107309803,way,centrum_handlowe,Galeria Słupsk,,,,,,6617.24169921875,54.46447009807693,17.024388208653853
107395008,way,centrum_handlowe,,,,,,,11071.84326171875,54.37562355,18.518296175
108564347,way,centrum_handlowe,Ptak Expo,,,,,,19791.30224609375,51.64883886666667,19.494998766666665
108565281,way,centrum_handlowe,Hala G,,,,,,3812.69189453125,51.647548610714296,19.491444467857143
108565286,way,centrum_handlowe,Centrum Handlowe Ptak,,,,,,62814.85791015625,51.649548343750006,19.4890974875
110016438,way,centrum_handlowe,Łomianki Park,,,,,,13805.44580078125,52.3463078,20.8679856
111609684,way,centrum_handlowe,Designer Outlet Gdańsk,,,,,,26635.82177734375,54.31950486204379,18.55226057518249
112168687,way,centrum_handlowe,Park Handlowy Batory,,,,,,7575.7978515625,53.12449582000001,18.0639196
112305949,way,centrum_handlowe,Pasaż Opieńskiego,,,,,,5485.17919921875,52.46122703,16.92106088
112691691,way,centrum_handlowe,,,,,,,905.443359375,53.795719428571424,17.975661685714286
112737545,way,centrum_handlowe,"Centrum handlowe ""Stawna""",,,,,,1338.1943359375,51.66190194000001,16.080738079999996
113544897,way,centrum_handlowe,Dom Handlowy Kobart,,,,,,413.21240234375,54.260208771428566,18.65006995714285
115804373,way,centrum_handlowe,Stara Papiernia,,,,,,11612.9921875,52.09110685714285,21.12239905714286
116569762,way,centrum_handlowe,Centrum Handlowe Skorosze,,,,,,13129.37744140625,52.18805144237287,20.90055991694915
117464590,way,centrum_handlowe,Pasaż Beta,,,,,,1297.88037109375,52.396536125,16.9451136625
118031478,way,centrum_handlowe,Reno,,,,,,1700.8359375,50.478776188235294,18.80298482352941
118242974,way,centrum_handlowe,Galeria Leszno,,,,,,16201.86083984375,51.82676550909091,16.599368627272728
120240696,way,centrum_handlowe,Sadyba Best Mall,,,,,,11785.5615234375,52.187540193478256,21.061252771739127
120744247,way,centrum_handlowe,Albatros,,,,,,2378.3115234375,54.79520355714286,18.40266155
121267696,way,centrum_handlowe,Galeria Pestka,,,,,,26059.88232421875,52.43748421967213,16.918444091803277
121410154,way,centrum_handlowe,,,,,,,44051.54052734375,54.37269483793104,18.519292896551715
121670191,way,centrum_handlowe,Centrum Zakupów,,,,,,1909.689453125,51.84374911111112,19.416240411111104
121749165,way,centrum_handlowe,,,,,,,11428.24365234375,53.78514249,20.509670980000003
121766363,way,centrum_handlowe,,,,,,,1143.2607421875,53.74067854705882,20.49590965294117
122643939,way,centrum_handlowe,Galeria Renova,,,,,,6143.0546875,52.28944029047619,21.03081470238096
122856863,way,centrum_handlowe,Focus Mall Bydgoszcz,,,,,,29514.89013671875,53.12447530487805,18.01766988536585
123406807,way,centrum_handlowe,Homepark Janki,,,,,,12261.04052734375,52.1350201225,20.896577417500005
123406808,way,centrum_handlowe,Centrum Handlowe Janki,,,,,,83942.15283203125,52.13500159462367,20.89098288709678
123688442,way,centrum_handlowe,Passage 21,,,,,,962.072265625,51.9499489923077,14.72476796153846
123804000,way,centrum_handlowe,Galeria Victoria,,customers,,,,26659.59765625,50.76630219714286,16.266207065714283
124736239,way,centrum_handlowe,Dom Handlowy Monte,,,,,,281.69482421875,54.44342737857143,18.56281037857143
125280961,way,centrum_handlowe,Galeria Rondo,,,,,,1882.98681640625,52.586529843548384,14.649852575806454
125280963,way,centrum_handlowe,Galeria Rondo,,,,,,720.01171875,52.58676516486487,14.650050513513516
125280975,way,centrum_handlowe,Galeria Orion,,,,,,1641.3017578125,52.586695781818186,14.653545881818182
126353926,way,centrum_handlowe,,,,,,,3657.05322265625,51.38228788,21.16760908
126522505,way,centrum_handlowe,MULTIVO Centrum,,,,,,9952.89404296875,51.38137348163264,21.17508480204081
126818840,way,centrum_handlowe,Pasaż Błonie,,,,,,1175.5029296875,53.116285894444445,17.956599283333336
127376668,way,centrum_handlowe,Factory Kraków,,,,,,27249.52587890625,50.10938395624999,19.84641510625
128046629,way,centrum_handlowe,Galeria Prima,,,,,,1614.7080078125,52.34887047090911,14.560269547272725
128046686,way,centrum_handlowe,Galeria Czynna,,,,,,2256.7216796875,52.34825340625001,14.56182676875
128241895,way,centrum_handlowe,Solvay Park,,,,,,6166.3798828125,50.014253866666685,19.92712906481481
128517150,way,centrum_handlowe,Ruda Śląska Plaza,,,,,,12532.09423828125,50.27552050422533,18.86596673661972
128897384,way,centrum_handlowe,King Square,,,,,,2272.45263671875,50.04316927692308,19.970263376923075
128897385,way,centrum_handlowe,Centrum Handlowe Tandeta - Hala I,,,,,,2915.8779296875,50.04352293333333,19.970899966666664
128897387,way,centrum_handlowe,Centrum Handlowe Tandeta - Hala II,,,,,,3735.98193359375,50.04273394736843,19.97157498421053
128969605,way,centrum_handlowe,Centrum Kleszczowa,,,,,,1734.2333984375,52.198270525000005,20.91756733125
129149297,way,centrum_handlowe,Galeria Konstantynów,,,,,,3738.8876953125,51.74966878888888,19.323035088888886
129915354,way,centrum_handlowe,Tatrzańska,,,,,,3920.65673828125,52.42994161333333,16.848759813333334
130538929,way,centrum_handlowe,Aura,,,,,,1417.50244140625,52.3491972,14.562777314285714
130659021,way,centrum_handlowe,Galeria Świstak,,,,,,1545.29296875,49.879718336842096,18.613252252631582
132142886,way,centrum_handlowe,Galeria Wileńska,,,,,,29246.0234375,52.25522836060605,21.037596574242425
132997098,way,centrum_handlowe,,,,,,,1770.359375,52.40836095,22.23389103333333
133171266,way,centrum_handlowe,Galeria IBI,,,,,,6049.9404296875,53.16301327,16.75609801
133492391,way,centrum_handlowe,,,,,,,917.75244140625,50.414495040000006,21.75447614
134028508,way,centrum_handlowe,Panorama,,,,,,1117.4755859375,51.11591366666667,20.861938503030306
134115739,way,centrum_handlowe,SDH Bartek,,,,,,2151.36083984375,51.11767615555556,20.879598722222223
135338784,way,centrum_handlowe,Centrum Handlowe Max,,,,,,6949.87841796875,50.14194546419753,19.41331763209876
135731552,way,centrum_handlowe,Galeria Nowa Praga,,,,,,18115.513671875,52.272541855172406,21.017523906896557
135773458,way,centrum_handlowe,Pasaż Zieleniec,,,,,,8477.53564453125,53.01260257058824,18.563234288235293
136068056,way,centrum_handlowe,Centrum Bielizny TM,,,,,,1630.82080078125,52.05754671428572,20.86178824285714
